Video ID,Comment ID,comments,Likes,polarity,pol_cat,stop_comments
olNBpijKXK0,Ugw-fOqRg8ml0ZwMJo54AaABAg,i  laughed  at  this  clip  check  this  out  4  41,0,0.7,1,laughed clip check 4 41
olNBpijKXK0,Ugx9yIxprcFJ8orJsWJ4AaABAg,i  actually  thought  the  most  cringe  female  youtuber  would  be  that  vegan  teacher,1,0.16666666666666666,1,actually thought cringe female youtuber would vegan teacher
olNBpijKXK0,UgyGJ5PxW_Q_c3XI4Ul4AaABAg,1  20  just  ask  the  camera  man,0,0.0,0,1 20 ask camera man
olNBpijKXK0,Ugwz6ivs_IDpdLSnlqB4AaABAg,if  you  have  never  done  lankybox  oh  man    i  used  to  be  a  huge  fan  but  now  they  are  just  cringe  as  hell  bro,0,0.4000000000000001,1,never done lankybox oh man used huge fan cringe hell bro
olNBpijKXK0,UgzF0MrEA2lpVI_rqKJ4AaABAg,tbh  i  did  not  notice  she  was  still  in  the  cell,0,0.0,0,tbh notice still cell
olNBpijKXK0,Ugw8ekHOLVZWj4LeyPN4AaABAg,my  little  sister  used  to  watch  these  and  every  time  i  walked  in  the  room  my  hair  went  up  because  i  just  felt  the  cringe,13,-0.1875,0,little sister used watch every time walked room hair went felt cringe
olNBpijKXK0,Ugz1CaJLxOwFdbHVCcN4AaABAg,bruh  chad  literally  has  14mil  while  u  out  here  with  1mil,0,0.0,0,bruh chad literally 14mil u 1mil
olNBpijKXK0,Ugw4jd8xIbCeKCDL2KZ4AaABAg,this  is  my  first  video  of  yours  well  ngl  after  watching  that  brain  dead  having  9m  i  am  seriously  gonna  subscribe  you  and  nice  content  man,0,0.07916666666666666,1,first video well ngl watching brain dead 9m seriously gon na subscribe nice content man
olNBpijKXK0,UgyHxat2-CkdhheS0nJ4AaABAg,okay  if  she  makes  videos  for  little  kids    than  why  is  she  adding  game  master  or  stuff  that  creeps  them  out    like  3  year  old  kids  watch  her,0,0.0031249999999999963,1,okay makes videos little kids adding game master stuff creeps like 3 year old kids watch
olNBpijKXK0,UgwA9qHDkOHgoSTZJo94AaABAg,no  the  cringiest  youtuber  is  that  vegan  teacher,0,0.0,0,cringiest youtuber vegan teacher
olNBpijKXK0,UgyxC6S8NODg_-yQ8zp4AaABAg,oh  my  god  i  ve  seen  her  before  she  so  freaking  cringe,0,0.0,0,oh god seen freaking cringe
olNBpijKXK0,UgxKTUlFnzpprht9VTF4AaABAg,i  think  her  yt  is  for  children  bc  i  saw  like  some  4  5  year  old  kids  watching  her,1,0.1,1,think yt children bc saw like 4 5 year old kids watching
olNBpijKXK0,UgxV2KJ_Sj1Dis3XUx54AaABAg,try  to  watch  chad  wild  clay    vy  qwaint    daniel  gizmo    and  regina  ginera    there  videos  are  even  more  cringer,1,0.3,1,try watch chad wild clay vy qwaint daniel gizmo regina ginera videos even cringer
olNBpijKXK0,UgzqWPRJxEeY7d1zVwd4AaABAg,i  grew  up  with  rebecca,0,0.0,0,grew rebecca
olNBpijKXK0,UgwdiarYaD7dFlSon0B4AaABAg,i  used  to  watch  them,0,0.0,0,used watch
olNBpijKXK0,UgwG5N1ow83J3yLio5J4AaABAg,if  you  hate  3am  you  tubers  what  if  you  had  a  son  who  did  it  would  you  hate  him,0,-0.8,0,hate 3am tubers son would hate
olNBpijKXK0,Ugy_fUnFU-eHEhKwwrh4AaABAg,me  when  dj  cook  says  this  1  09    phew  good  thing  i  stopped  watching  his  videos,0,0.7,1,dj cook says 1 09 phew good thing stopped watching videos
olNBpijKXK0,Ugz1bxUNlbBO-5qddyt4AaABAg,more  cringy  yts    bun  bun  girl  lisa  gaming  shark        that  s  all,0,0.5,1,cringy yts bun bun girl lisa gaming shark
olNBpijKXK0,Ugz4yA8hvzls2A9dkfJ4AaABAg,dj    ur  lucky  if  u  dont  know  chad  wild  clay  the  10  year  old  inside  of  me    chad  is  much  successful  than  you  u  know    me  shut  up,0,0.3208333333333333,1,dj ur lucky u dont know chad wild clay 10 year old inside chad much successful u know shut
olNBpijKXK0,Ugzdt4ihC4VNZJofix94AaABAg,she  ain  t  gonna  see  the  comments  till  she  posts  the  video,1,0.0,0,gon na see comments till posts video
olNBpijKXK0,UgzpcBbExUNy7dz6_2h4AaABAg,chad  wild  clays  wife    i  think  i  forgot  her  name,0,0.1,1,chad wild clays wife think forgot name
olNBpijKXK0,UgyGBpGQjdQlJDwW6zh4AaABAg,bruh  why  do  the  camera  man  dont  help  them          bruh  so  cringe  cringe  more  than  my  videos,0,0.5,1,bruh camera man dont help bruh cringe cringe videos
olNBpijKXK0,UgwaeaUhlAUKcHcqNIF4AaABAg,i  used  watch  her  when  i  was  4,0,0.0,0,used watch 4
olNBpijKXK0,Ugz3F5cUWqWcaFIDQrh4AaABAg,make  a  video  on  me  all  my  classmates  last  year  said  my  vids  sucked,1,0.0,0,make video classmates last year said vids sucked
olNBpijKXK0,UgwqUqxaJLtJQTCuet14AaABAg,at  first  i  thought  i  was  cringe  bc  i  m  new  to  youtube        but  i  can  agree  with  you,0,0.19318181818181815,1,first thought cringe bc new youtube agree
olNBpijKXK0,UgwVw4XeojqN9jvkfbB4AaABAg,9  55  djcook  is  so  fumny      i  cant  stop  laughing  9  55,11,0.0,0,9 55 djcook fumny cant stop laughing 9 55
olNBpijKXK0,Ugz_3o4wLTVlKBGd-n54AaABAg,them  and  chad  wild  clay  actually  met  in  a  old  video,0,0.06666666666666668,1,chad wild clay actually met old video
olNBpijKXK0,UgyLlZIIPWb_QhWKO0F4AaABAg,how  about  you  react  to  5  minute  hack  videos,0,0.0,0,react 5 minute hack videos
olNBpijKXK0,UgzaRgXLjhv337yMBHB4AaABAg,the  video  is  meant  for  kids,0,0.0,0,video meant kids
olNBpijKXK0,Ugz2R_qFcG4JwJD1jSt4AaABAg,rebecca    smash  the  like  button  so  we  can  escape  key    am  i  a  joke  to  you,805,0.0,0,rebecca smash like button escape key joke
olNBpijKXK0,UgwOaQ_w6kwMYiLAJQh4AaABAg,1  01  if  that  image  of  her  was  a  noise    it  would  be    nyaaaaaaaaaahhhh,0,0.0,0,1 01 image noise would nyaaaaaaaaaahhhh
olNBpijKXK0,Ugx9u7wH0mTp3r8rXNp4AaABAg,fun  fact  she  is  friends  with  chadwildclay,0,0.3,1,fun fact friends chadwildclay
olNBpijKXK0,UgylqN_kv3n-CFCaAbh4AaABAg,i  used  to  love  her  so  much    long  story  short  her  vids  started  to  repeat    i  can  t  explain  what  happened    all  respect  little  kids  love  this  stuff,1,0.1525,1,used love much long story short vids started repeat explain happened respect little kids love stuff
olNBpijKXK0,Ugx19Q37vvQiCaPny5R4AaABAg,what  about  the  camera  man            cant  he  just  let  them  out,1,0.0,0,camera man cant let
olNBpijKXK0,Ugx9iRwCGfoDC8oSxEZ4AaABAg,apparently  she  failed  to  have  a  baby  not  to  long  ago    like  what  did  she  expect  she  s  ancient,0,-0.16666666666666666,0,apparently failed baby long ago like expect ancient
olNBpijKXK0,UgyCWYaptnzqKVp-AIV4AaABAg,it  takes  2  man  that  sentence  turned  into  a  game,0,-0.4,0,takes 2 man sentence turned game
olNBpijKXK0,Ugw0qg6Q5aHJuWEqkx54AaABAg,she  s  my  childhood,2,0.0,0,childhood
olNBpijKXK0,Ugxcf5ffOW5L1WGd-y14AaABAg,omg  were  in  a  cell  we  can't  out              pregnant,226,0.3333333333333333,1,omg cell ca n't pregnant
olNBpijKXK0,UgxGO7ruRcglEiQNsOd4AaABAg,fun  fact    that  woman  is  actually  the  one  who  made  the  among  us  in  real  life  song,0,0.16666666666666666,1,fun fact woman actually one made among us real life song
olNBpijKXK0,UgzIko8VoXf-tASxF8t4AaABAg,i  know  chad,0,0.0,0,know chad
olNBpijKXK0,UgwmjHrI_GJekbYREQp4AaABAg,0  54  i  do  that  brooooo  we  are  related,0,0.0,0,0 54 brooooo related
olNBpijKXK0,UgxJWFzf6dYNcuGksQ94AaABAg,i  don  t  think  this  girl  has  ever  done  anything  to  do  with  a  baby,0,0.0,0,think girl ever done anything baby
olNBpijKXK0,UgybAr4UI-eyysyEXRF4AaABAg,i  used  to  like  her  but    we  all  know  now,1,0.0,0,used like know
olNBpijKXK0,Ugz6FA6LL66eEOCiCm94AaABAg,what  about  fox  goodman,0,0.0,0,fox goodman
olNBpijKXK0,Ugy0G455aqg0lKp7QP94AaABAg,i  am  a  simp  over  anime  body  pillows,0,0.0,0,simp anime body pillows
olNBpijKXK0,Ugy-j4Wh7CNCNOvWvep4AaABAg,tell  her  i  watched  her  videos  before  not  know  her  in  real  life  but  she  s  really  cringe  he,0,0.2,1,tell watched videos know real life really cringe
olNBpijKXK0,Ugx9gH2UXZS3uJnL9w94AaABAg,yeah  it's  bowls  everybody  yeah  it's  not  going  to  be  mad  about  it  i  hate  you  bro  just  let  them  be  just  baking  order  being  done,0,-0.7125,0,yeah 's bowls everybody yeah 's going mad hate bro let baking order done
olNBpijKXK0,Ugx6jxmgg7kYuiSADsR4AaABAg,1  22  yeah    but  why  would  there  be  cameras  on  an  abandoned  jail,0,-0.1,0,1 22 yeah would cameras abandoned jail
olNBpijKXK0,Ugyga_HZNsCAhwTTFAl4AaABAg,i  think  i  need  the  toilet,0,-0.03333333333333333,0,think need toilet
olNBpijKXK0,Ugy-odZB6wwYe2MQ8MR4AaABAg,i  watched  rebecca  zamolo  last  2  years  ago  and  i  really  regret  it,0,0.1,1,watched rebecca zamolo last 2 years ago really regret
olNBpijKXK0,UgyZDP-AwgmJrRQLCsB4AaABAg,happy  cringe  day,0,0.8,1,happy cringe day
olNBpijKXK0,UgxIMRVryyPddfa-s6J4AaABAg,i  checked  rn  het  channel  and        she  has  alot  of  subscribers,0,0.0,0,checked rn het channel alot subscribers
olNBpijKXK0,UgyBrYKTqc0eizzCTRl4AaABAg,okay  aside  from  the  video    this  guy  is  handsome  ngl,0,0.5,1,okay aside video guy handsome ngl
olNBpijKXK0,UgyoD6pgjkgbExyCvkF4AaABAg,here  s  a  link  to  all  of  my  exposing  videos        https      bit  ly  3gfxkuh    binge  watch  them,8553,0.0,0,link exposing videos https bit ly 3gfxkuh binge watch
olNBpijKXK0,Ugza6PBkFDUuClwQS614AaABAg,my  little  brother  used  to  watch  her  and  i  m  pretty  sure  she  actually  is  friends  with  chad  wild  clay  in  real  life,0,0.14375000000000002,1,little brother used watch pretty sure actually friends chad wild clay real life
olNBpijKXK0,UgyobeZQU_5gcnbV8954AaABAg,kids  watch  her  videos  you  can't  tell  them,1,0.0,0,kids watch videos ca n't tell
olNBpijKXK0,Ugy1gMYD-9gyztPAPaF4AaABAg,my  sister  watches  her  and  i  tell  her  to  wear  her  headphones  and  she  never  dose  and  it  s  just  like  ahhhhhhhhhhhhh  she  also  watches  chad  wild  clay  stuff  and  stephan  and  grace  and  those  people,0,0.1,1,sister watches tell wear headphones never dose like ahhhhhhhhhhhhh also watches chad wild clay stuff stephan grace people
olNBpijKXK0,UgwtriRyAMpxECNxQrl4AaABAg,respect  to  the  camera  man  who  is  standing  there  with  no  reaction,95,0.0,0,respect camera man standing reaction
olNBpijKXK0,Ugzfgk8gfnXs_jcoZ7d4AaABAg,i  feel  bad  for  the  camera  man  having  to  go  through  all  this,26,-0.6999999999999998,0,feel bad camera man go
olNBpijKXK0,UgyByYHO5A0hMFyABxZ4AaABAg,0  34  why  does  this  remind  me  of  squid  game,0,-0.4,0,0 34 remind squid game
olNBpijKXK0,UgxhkIDDFG4j6sCcJbR4AaABAg,if  i  did  something  embarrassing  like  this  later  when  i  get  i  realize  it  s  embarrassing  i  would  say  it  was  meant  to  be  satire,0,0.0,0,something embarrassing like later get realize embarrassing would say meant satire
olNBpijKXK0,UgwF3oYa6ICi0_0jath4AaABAg,7  01  did  anyone  notice  a  devin  key  cameo,0,0.0,0,7 01 anyone notice devin key cameo
olNBpijKXK0,UgzEroFmueDIEybWmuR4AaABAg,every  youtube  kids  youtubers  always  cringe,0,0.0,0,every youtube kids youtubers always cringe
olNBpijKXK0,Ugy_3LOCiDVQ7SuzQzB4AaABAg,oh  god  used  to  watched  the  shares  and  i  never  new  the  cringe  when  i  was  like  5,0,-0.06818181818181818,0,oh god used watched shares never new cringe like 5
olNBpijKXK0,Ugyga-Igb96vqCzCKT94AaABAg,it  takes  2  brain  cells  but  you  cant  still  open,0,0.0,0,takes 2 brain cells cant still open
olNBpijKXK0,UgxkFxd7a0GzGhCYFEx4AaABAg,also  3am  doesnt  exist  why    we  have  different  timeline  when  your  in  like  some  country  then  in  someones  country  is  isnt  at  3am  so  i  think  the  3am  challenges  quite  not  exist  but  in  selected  place  yes  its  3am,0,0.0,0,also 3am doesnt exist different timeline like country someones country isnt 3am think 3am challenges quite exist selected place yes 3am
olNBpijKXK0,UgzpCM1QhJrYwgscK1B4AaABAg,them    trying  to  escape      camera  yep  yep  there's  totally  no  men  women  behind  the  camera    i  feel  fine,14,0.005555555555555554,1,trying escape camera yep yep 's totally men women behind camera feel fine
olNBpijKXK0,Ugxw74nPkxOsen2kEM54AaABAg,i  am  9  and  i  don't  understand  why  they  think  a  9  year  old  wouldn't  understand  this    cuz  i  completely  understand  this,0,0.1,1,9 n't understand think 9 year old would n't understand cuz completely understand
olNBpijKXK0,UgwaamCSs7Q5A8lNc9V4AaABAg,women  these  days,0,0.0,0,women days
olNBpijKXK0,UgzgdW4PYB70SOvwy454AaABAg,among  us  in  real  life  sus  sus,0,0.2,1,among us real life sus sus
olNBpijKXK0,UgwlHvg_srvnonRnoPN4AaABAg,lmaoo  shes  actually  my  childhood  i  used  to  watch  her  when  i  was  younger  hahahha,1,0.0,0,lmaoo shes actually childhood used watch younger hahahha
olNBpijKXK0,Ugym7vfgY465FMJYoaF4AaABAg,me    im  gonna  eat  pringles  since  i  don  t  have  any  chips  left  zamolo    eating  pringles  at  3am    scary,130,-0.25,0,im gon na eat pringles since chips left zamolo eating pringles 3am scary
olNBpijKXK0,Ugygu-CgWinsk4i2uzZ4AaABAg,hi  dj    i  really  like  your  videos  and  i  like  seeing  other  cringe  youtubers    and  i  really  appreciate  your  channel  being  cool,0,0.15625,1,hi dj really like videos like seeing cringe youtubers really appreciate channel cool
olNBpijKXK0,Ugyg69TF1no-W1E-lN94AaABAg,she  is  just  a  kid  entertainer  leave  her,1,0.0,0,kid entertainer leave
olNBpijKXK0,UgxzH8lOYmEq-dm5Ubl4AaABAg,ok    so  basically    is  35    looks  20    acts  5    got  it,0,0.5,1,ok basically 35 looks 20 acts 5 got
olNBpijKXK0,Ugz0CaGBMZ-HuhvTp2R4AaABAg,people  who  were  on  musically      you're  about  4  years  late,93,-0.15,0,people musically 're 4 years late
olNBpijKXK0,UgxlDDj9j6brdVY8Iz14AaABAg,4  58  can  we  all  just    appreciate    how  somehow  this  video  has  2000000000  views,0,0.0,0,4 58 appreciate somehow video 2000000000 views
olNBpijKXK0,UgyczeKhZWdOP8Apao94AaABAg,i  know  how  it's  emotional    she  asked  her  'husband'  to  draw  who  he  loves  the  most  and  he  drew  mia  khalifa,258,0.25,1,know 's emotional asked 'husband ' draw loves drew mia khalifa
olNBpijKXK0,Ugzzr3st6QjCYj8rfFB4AaABAg,i  saw  my  sisters  watching  rebecca  zamolo  last  year  and  i  just  walked  away  cuz  of  cringe  overload  i  hope  she  never  finds  this  video,0,0.0,0,saw sisters watching rebecca zamolo last year walked away cuz cringe overload hope never finds video
olNBpijKXK0,Ugw4Zx8D88KPOctOn1t4AaABAg,eyer8  was  a  great  player  for  8th,0,0.8,1,eyer8 great player 8th
olNBpijKXK0,UgyZ4YyOPSzUAu5NBf94AaABAg,her      dances    does  a  handstand  and  goes  belly  flop  with  a    baby    in  her  belly    me    if  you  had  a  real  baby  they  would  die  oh  god,537,0.2,1,dances handstand goes belly flop baby belly real baby would die oh god
olNBpijKXK0,Ugy5k8eztnkKndwVbod4AaABAg,the  fact  that  she  used  her  dead  grandma  to  cry  in  a  video  is  just,504,-0.2,0,fact used dead grandma cry video
olNBpijKXK0,UgwzV7bQ4RlKDCsBh_B4AaABAg,are  u  a  dj    do  u  cook    hmmmmmm    i  know    pog  juice,1,0.0,0,u dj u cook hmmmmmm know pog juice
olNBpijKXK0,UgySJn41gFfd421oXap4AaABAg,i  had  a  friend  who  used  to  like  rebecca        she  hit  me  cause  i  said  she  was  cring,0,0.0,0,friend used like rebecca hit cause said cring
olNBpijKXK0,UgxsuxDuoLqExFS68zJ4AaABAg,if  the  baby  was  real  its  all  ready  dead,0,0.06666666666666668,1,baby real ready dead
olNBpijKXK0,UgwO_wUzpIEMc3ZKYYF4AaABAg,lmao  i  cried  when  he  said    come  on  rebecca  even  morgz  videos  look  better  than  these  ones      lmao  i  can  t  what  a  king,90,0.5666666666666668,1,lmao cried said come rebecca even morgz videos look better ones lmao king
olNBpijKXK0,Ugz46FS8FS9D8zxHj3N4AaABAg,i  swear  she  was  my  nostalgic  youtuber  along  with  chad  wild  clay,4,-0.2,0,swear nostalgic youtuber along chad wild clay
olNBpijKXK0,Ugwn2-ECVykxvujl-QF4AaABAg,i  remember  watching  her  videos  longg  ago    i  watched  2  videos  and  moved  on,0,0.0,0,remember watching videos longg ago watched 2 videos moved
olNBpijKXK0,Ugxyq1aNuZjxkbY8PVl4AaABAg,i  searched  her  out  and  dang  just  from  the  thumbnail  i  know  it  was  cringe      i  didn't  finish  this  video  before  searched  her,0,0.0,0,searched dang thumbnail know cringe n't finish video searched
olNBpijKXK0,UgynG95b9y1iguor0Nd4AaABAg,this  is  why  i  keep  secrets  from  my  little  brother  when  he  likes  rebecca's  video,265,-0.1875,0,keep secrets little brother likes rebecca 's video
olNBpijKXK0,UgzMV5iM7x30hC7GDV94AaABAg,she  make  song        it's  called  among  us  in  real  life,0,0.2,1,make song 's called among us real life
olNBpijKXK0,UgzTEPRvE0B34vYdMqp4AaABAg,to  be  honest  my  classmates  love  her  and  im  just  sitingin  a  corner  basically  suffering  from  so  much  rebecca's  voice      the  room  is  filled  with  her  voice  and  i  hate  my  classmates,134,0.18000000000000002,1,honest classmates love im sitingin corner basically suffering much rebecca 's voice room filled voice hate classmates
